Ticker,Date/Time,close
SET,21/09/2016,1487.17
SET,22/09/2016,1505.99
SET,23/09/2016,1492.88
SET,26/09/2016,1490.14
SET,27/09/2016,1489.39
SET,28/09/2016,1479.58
SET,29/09/2016,1491.43
SET,30/09/2016,1483.21
SET,03/10/2016,1490.94
SET,04/10/2016,1509.78
SET,05/10/2016,1509.92
SET,06/10/2016,1513.86
SET,07/10/2016,1504.34
SET,10/10/2016,1457.02
SET,11/10/2016,1442.21
SET,12/10/2016,1406.18
SET,13/10/2016,1412.82
SET,14/10/2016,1477.61
SET,17/10/2016,1477.34
SET,18/10/2016,1477.54
SET,19/10/2016,1486.28
SET,20/10/2016,1492.73
SET,21/10/2016,1500.37
SET,25/10/2016,1506.47
SET,26/10/2016,1492.12
SET,27/10/2016,1498.36
SET,28/10/2016,1494.44
SET,31/10/2016,1495.72
SET,01/11/2016,1504.52
SET,02/11/2016,1498.65
SET,03/11/2016,1493.08
SET,04/11/2016,1485.70
SET,07/11/2016,1502.27
SET,08/11/2016,1509.84
SET,09/11/2016,1509.43
SET,10/11/2016,1514.26
SET,11/11/2016,1494.53
SET,14/11/2016,1469.23
SET,15/11/2016,1476.46
SET,16/11/2016,1474.64
SET,17/11/2016,1473.85
SET,18/11/2016,1473.86
SET,21/11/2016,1478.30
SET,22/11/2016,1485.68
SET,23/11/2016,1496.36
SET,24/11/2016,1490.11
SET,25/11/2016,1500.40
SET,28/11/2016,1500.78
SET,29/11/2016,1497.18
SET,30/11/2016,1510.24
SET,01/12/2016,1512.38
SET,02/12/2016,1501.66
SET,06/12/2016,1516.48
SET,07/12/2016,1520.53
SET,08/12/2016,1525.41
SET,09/12/2016,1526.32
SET,13/12/2016,1530.21
SET,14/12/2016,1521.25
SET,15/12/2016,1519.65
SET,16/12/2016,1522.51
SET,19/12/2016,1522.40
SET,20/12/2016,1511.65
SET,21/12/2016,1508.57
SET,22/12/2016,1504.12
SET,23/12/2016,1509.98
SET,26/12/2016,1515.23
SET,27/12/2016,1517.08
SET,28/12/2016,1524.60
SET,29/12/2016,1537.81
SET,30/12/2016,1542.94
SET,04/01/2017,1563.58
SET,05/01/2017,1571.05
SET,06/01/2017,1571.48
SET,09/01/2017,1564.08
SET,10/01/2017,1572.10
SET,11/01/2017,1572.93
SET,12/01/2017,1568.84
SET,13/01/2017,1575.24
SET,16/01/2017,1571.80
SET,17/01/2017,1566.84
SET,18/01/2017,1560.83
SET,19/01/2017,1554.88
SET,20/01/2017,1562.99
SET,23/01/2017,1570.79
SET,24/01/2017,1578.82
SET,25/01/2017,1584.29
SET,26/01/2017,1591.00
SET,27/01/2017,1590.80
SET,30/01/2017,1590.56
SET,31/01/2017,1577.31
SET,01/02/2017,1576.32
SET,02/02/2017,1572.67
SET,03/02/2017,1582.95
SET,06/02/2017,1589.13
SET,07/02/2017,1582.52
SET,08/02/2017,1589.29
SET,09/02/2017,1583.25
SET,10/02/2017,1585.24
SET,14/02/2017,1572.24
SET,15/02/2017,1573.37
SET,16/02/2017,1576.05
SET,17/02/2017,1577.84
SET,20/02/2017,1578.47
SET,21/02/2017,1564.42
SET,22/02/2017,1572.04
SET,23/02/2017,1567.32
SET,24/02/2017,1564.59
SET,27/02/2017,1558.03
SET,28/02/2017,1559.56
SET,01/03/2017,1567.19
SET,02/03/2017,1569.94
SET,03/03/2017,1566.20
SET,06/03/2017,1553.61
SET,07/03/2017,1549.87
SET,08/03/2017,1551.73
SET,09/03/2017,1549.24
SET,10/03/2017,1539.91
SET,13/03/2017,1535.51
SET,14/03/2017,1543.15
SET,15/03/2017,1540.80
SET,16/03/2017,1557.05
SET,17/03/2017,1560.98
SET,20/03/2017,1563.54
SET,21/03/2017,1568.78
SET,22/03/2017,1566.66
SET,23/03/2017,1568.72
SET,24/03/2017,1573.51
SET,27/03/2017,1570.50
SET,28/03/2017,1576.72
SET,29/03/2017,1574.97
SET,30/03/2017,1579.88
SET,31/03/2017,1575.11
SET,03/04/2017,1580.86
SET,04/04/2017,1583.82
SET,05/04/2017,1582.12
SET,07/04/2017,1583.53
SET,10/04/2017,1581.19
SET,11/04/2017,1582.78
SET,12/04/2017,1589.50
SET,17/04/2017,1575.91
SET,18/04/2017,1574.42
SET,19/04/2017,1567.19
SET,20/04/2017,1566.28
SET,21/04/2017,1570.02
SET,24/04/2017,1564.66
SET,25/04/2017,1562.27
SET,26/04/2017,1567.47
SET,27/04/2017,1566.77
SET,28/04/2017,1566.32
SET,02/05/2017,1564.12
SET,03/05/2017,1564.12
SET,04/05/2017,1573.05
SET,05/05/2017,1569.02
SET,08/05/2017,1568.02
SET,09/05/2017,1560.31
SET,11/05/2017,1550.27
SET,12/05/2017,1543.94
SET,15/05/2017,1537.42
SET,16/05/2017,1546.35
SET,17/05/2017,1548.29
SET,18/05/2017,1545.88
SET,19/05/2017,1549.64
SET,22/05/2017,1557.73
SET,23/05/2017,1564.69
SET,24/05/2017,1566.15
SET,25/05/2017,1569.41
SET,26/05/2017,1569.27
SET,29/05/2017,1568.17
SET,30/05/2017,1568.57
SET,31/05/2017,1561.66
SET,01/06/2017,1563.11
SET,02/06/2017,1567.60
SET,05/06/2017,1566.85
SET,06/06/2017,1568.95
SET,07/06/2017,1566.58
SET,08/06/2017,1570.28
SET,09/06/2017,1566.65
SET,12/06/2017,1563.81
SET,13/06/2017,1572.36
SET,14/06/2017,1577.00
SET,15/06/2017,1573.53
SET,16/06/2017,1576.58
SET,19/06/2017,1581.14
SET,20/06/2017,1578.62
SET,21/06/2017,1577.01
SET,22/06/2017,1580.91
SET,23/06/2017,1582.36
SET,26/06/2017,1585.61
SET,27/06/2017,1586.45
SET,28/06/2017,1582.63
SET,29/06/2017,1578.12
SET,30/06/2017,1574.74
SET,03/07/2017,1579.41
SET,04/07/2017,1574.11
SET,05/07/2017,1575.02
SET,06/07/2017,1569.64
SET,07/07/2017,1569.44
SET,11/07/2017,1569.24
SET,12/07/2017,1574.93
SET,13/07/2017,1579.41
SET,14/07/2017,1577.79
SET,17/07/2017,1574.09
SET,18/07/2017,1571.52
SET,19/07/2017,1575.85
SET,20/07/2017,1575.28
SET,21/07/2017,1573.51
SET,24/07/2017,1576.73
SET,25/07/2017,1581.42
SET,26/07/2017,1583.17
SET,27/07/2017,1581.06
SET,31/07/2017,1576.08
SET,01/08/2017,1576.45
SET,02/08/2017,1580.54
SET,03/08/2017,1578.25
SET,04/08/2017,1578.26
SET,07/08/2017,1573.67
SET,08/08/2017,1577.44
SET,09/08/2017,1571.51
SET,10/08/2017,1571.64
SET,11/08/2017,1561.31
SET,15/08/2017,1567.19
SET,16/08/2017,1567.52
SET,17/08/2017,1568.95
SET,18/08/2017,1566.53
SET,21/08/2017,1569.62
SET,22/08/2017,1573.19
SET,23/08/2017,1573.38
SET,24/08/2017,1575.96
SET,25/08/2017,1575.85
SET,28/08/2017,1585.79
SET,29/08/2017,1614.14
SET,30/08/2017,1613.34
SET,31/08/2017,1616.16
SET,01/09/2017,1618.42
SET,04/09/2017,1619.11
SET,05/09/2017,1620.42
SET,06/09/2017,1621.30
SET,07/09/2017,1632.66
SET,08/09/2017,1635.61
SET,11/09/2017,1637.54
SET,12/09/2017,1643.55
SET,13/09/2017,1642.94
SET,14/09/2017,1659.10
SET,15/09/2017,1660.53
SET,18/09/2017,1670.20
SET,19/09/2017,1672.59
SET,20/09/2017,1670.65
SET,21/09/2017,1670.49
SET,22/09/2017,1659.05
SET,25/09/2017,1667.59
SET,26/09/2017,1669.75
SET,27/09/2017,1670.27
SET,28/09/2017,1666.36
SET,29/09/2017,1673.16
SET,02/10/2017,1688.64
SET,03/10/2017,1689.97
SET,04/10/2017,1687.77
SET,05/10/2017,1690.87
SET,06/10/2017,1695.97
SET,09/10/2017,1692.22
SET,10/10/2017,1706.95
SET,11/10/2017,1714.14
SET,12/10/2017,1712.48
SET,16/10/2017,1726.67
SET,17/10/2017,1724.47
SET,18/10/2017,1707.53
SET,19/10/2017,1683.43
SET,20/10/2017,1692.58
SET,24/10/2017,1701.81
SET,25/10/2017,1708.84
SET,27/10/2017,1716.03
SET,30/10/2017,1718.66
SET,31/10/2017,1721.37
SET,01/11/2017,1714.55
SET,02/11/2017,1701.93
SET,03/11/2017,1701.47
SET,06/11/2017,1711.74
SET,07/11/2017,1712.75
SET,08/11/2017,1714.65
SET,09/11/2017,1703.03
SET,10/11/2017,1689.28
SET,13/11/2017,1687.05
SET,14/11/2017,1702.63
SET,15/11/2017,1690.26
SET,16/11/2017,1691.25
SET,17/11/2017,1709.38
SET,20/11/2017,1714.38
SET,21/11/2017,1710.48
SET,22/11/2017,1713.13
SET,23/11/2017,1707.38
SET,24/11/2017,1695.84
SET,27/11/2017,1695.67
SET,28/11/2017,1706.52
SET,29/11/2017,1705.33
SET,30/11/2017,1697.39
SET,01/12/2017,1699.65
SET,04/12/2017,1697.61
SET,06/12/2017,1694.39
SET,07/12/2017,1703.37
SET,08/12/2017,1706.52
SET,12/12/2017,1702.17
SET,13/12/2017,1706.93
SET,14/12/2017,1714.99
SET,15/12/2017,1717.69
SET,18/12/2017,1723.71
SET,19/12/2017,1732.31
SET,20/12/2017,1738.16
SET,21/12/2017,1736.91
SET,22/12/2017,1742.08
SET,25/12/2017,1750.22
SET,26/12/2017,1752.48
SET,27/12/2017,1752.89
SET,28/12/2017,1743.29
SET,29/12/2017,1753.71
SET,03/01/2018,1778.53
SET,04/01/2018,1791.02
SET,05/01/2018,1795.45
SET,08/01/2018,1792.81
SET,09/01/2018,1795.21
SET,10/01/2018,1794.92
SET,11/01/2018,1802.80
SET,12/01/2018,1810.19
SET,15/01/2018,1822.66
SET,16/01/2018,1821.83
SET,17/01/2018,1828.88
SET,18/01/2018,1819.32
SET,19/01/2018,1821.34
SET,22/01/2018,1824.06
SET,23/01/2018,1831.78
SET,24/01/2018,1838.96
SET,25/01/2018,1819.29
SET,26/01/2018,1828.88
SET,29/01/2018,1837.49
SET,30/01/2018,1826.61
SET,31/01/2018,1826.86
SET,01/02/2018,1833.60
SET,02/02/2018,1827.35
SET,05/02/2018,1810.32
SET,06/02/2018,1788.43
SET,07/02/2018,1785.44
SET,08/02/2018,1786.66
SET,09/02/2018,1786.45
SET,12/02/2018,1799.45
SET,13/02/2018,1800.03
SET,14/02/2018,1792.09
SET,15/02/2018,1800.86
SET,16/02/2018,1805.89
SET,19/02/2018,1809.67
SET,20/02/2018,1801.02
SET,21/02/2018,1801.16
SET,22/02/2018,1788.63
SET,23/02/2018,1808.06
SET,26/02/2018,1834.18
SET,27/02/2018,1830.39
SET,28/02/2018,1830.13
SET,02/03/2018,1811.98
SET,05/03/2018,1808.89
SET,06/03/2018,1799.06
SET,07/03/2018,1781.64
SET,08/03/2018,1778.90
SET,09/03/2018,1775.37
SET,12/03/2018,1800.32
SET,13/03/2018,1809.90
SET,14/03/2018,1813.40
SET,15/03/2018,1816.08
SET,16/03/2018,1811.76
SET,19/03/2018,1799.79
SET,20/03/2018,1799.84
SET,21/03/2018,1801.43
SET,22/03/2018,1798.55
SET,23/03/2018,1794.21
SET,26/03/2018,1801.10
SET,27/03/2018,1802.58
SET,28/03/2018,1784.99
SET,29/03/2018,1766.92
SET,30/03/2018,1776.26
SET,02/04/2018,1782.28
SET,03/04/2018,1765.24
SET,04/04/2018,1724.98
SET,05/04/2018,1739.92
SET,09/04/2018,1751.27
SET,10/04/2018,1760.95
SET,11/04/2018,1763.22
SET,12/04/2018,1767.17
SET,17/04/2018,1755.53
SET,18/04/2018,1771.56
SET,19/04/2018,1794.94
SET,20/04/2018,1801.28
SET,23/04/2018,1790.14
SET,24/04/2018,1788.20
SET,25/04/2018,1779.52
SET,26/04/2018,1773.20
SET,27/04/2018,1778.02
SET,30/04/2018,1780.11
SET,02/05/2018,1791.13
SET,03/05/2018,1790.80
SET,04/05/2018,1779.87
SET,07/05/2018,1779.80
SET,08/05/2018,1760.25
SET,09/05/2018,1756.90
SET,10/05/2018,1746.89
SET,11/05/2018,1765.93
SET,14/05/2018,1773.10
SET,15/05/2018,1766.86
SET,16/05/2018,1750.62
SET,17/05/2018,1751.20
SET,18/05/2018,1754.17
SET,21/05/2018,1768.31
SET,22/05/2018,1760.71
SET,23/05/2018,1753.60
SET,24/05/2018,1732.51
SET,25/05/2018,1741.21
SET,28/05/2018,1734.54
SET,30/05/2018,1725.14
SET,31/05/2018,1726.97
SET,01/06/2018,1719.82
SET,04/06/2018,1721.29
SET,05/06/2018,1732.71
SET,06/06/2018,1738.70
SET,07/06/2018,1733.05
SET,08/06/2018,1722.04
SET,11/06/2018,1723.11
SET,12/06/2018,1727.29
SET,13/06/2018,1718.34
SET,14/06/2018,1709.86
SET,15/06/2018,1704.82
SET,18/06/2018,1679.68
SET,19/06/2018,1639.54
SET,20/06/2018,1664.26
SET,21/06/2018,1634.44
SET,22/06/2018,1634.98
SET,25/06/2018,1622.28
SET,26/06/2018,1623.98
SET,27/06/2018,1618.66
SET,28/06/2018,1599.54
SET,29/06/2018,1595.58
SET,02/07/2018,1607.27
SET,03/07/2018,1626.62
SET,04/07/2018,1629.20
SET,05/07/2018,1601.42
SET,06/07/2018,1614.76
SET,09/07/2018,1622.96
SET,10/07/2018,1643.60
SET,11/07/2018,1636.63
SET,12/07/2018,1640.93
SET,13/07/2018,1643.52
SET,16/07/2018,1627.69
SET,17/07/2018,1626.07
SET,18/07/2018,1635.85
SET,19/07/2018,1646.89
SET,20/07/2018,1671.06
SET,23/07/2018,1675.75
SET,24/07/2018,1674.22
SET,25/07/2018,1690.08
SET,26/07/2018,1701.87
SET,27/07/2018,1701.87
SET,30/07/2018,1701.87
SET,31/07/2018,1701.79
SET,01/08/2018,1722.01
SET,02/08/2018,1708.28
SET,03/08/2018,1712.09
SET,06/08/2018,1696.24
SET,07/08/2018,1707.26
SET,08/08/2018,1721.64
SET,09/08/2018,1722.48
SET,10/08/2018,1705.96
SET,14/08/2018,1695.35
SET,15/08/2018,1676.29
SET,16/08/2018,1680.96
SET,17/08/2018,1690.04
SET,20/08/2018,1701.42
SET,21/08/2018,1694.63
SET,22/08/2018,1698.30
SET,23/08/2018,1704.80
SET,24/08/2018,1703.82
SET,27/08/2018,1717.24
SET,28/08/2018,1718.15
SET,29/08/2018,1722.26
SET,30/08/2018,1720.43
SET,31/08/2018,1721.58
SET,03/09/2018,1721.21
SET,04/09/2018,1714.41
SET,05/09/2018,1686.37
SET,06/09/2018,1693.94
SET,07/09/2018,1689.49
SET,10/09/2018,1691.51
SET,11/09/2018,1672.42
SET,12/09/2018,1679.39
SET,13/09/2018,1717.96
SET,14/09/2018,1722.21
SET,17/09/2018,1718.39
SET,18/09/2018,1744.42
SET,19/09/2018,1749.80
SET,20/09/2018,1752.11
SET,21/09/2018,1756.12
SET,24/09/2018,1749.42
SET,25/09/2018,1747.99
SET,26/09/2018,1749.93
SET,27/09/2018,1752.95
SET,28/09/2018,1756.41
SET,01/10/2018,1760.47
SET,02/10/2018,1748.09
SET,03/10/2018,1741.96
SET,04/10/2018,1729.40
SET,05/10/2018,1720.52
SET,08/10/2018,1696.22
SET,09/10/2018,1696.92
SET,10/10/2018,1721.82
SET,11/10/2018,1682.89
SET,12/10/2018,1696.16
SET,16/10/2018,1697.87
SET,17/10/2018,1695.04
SET,18/10/2018,1682.91
SET,19/10/2018,1667.91
SET,22/10/2018,1658.56
SET,24/10/2018,1623.37
SET,25/10/2018,1644.33
SET,26/10/2018,1628.96
SET,29/10/2018,1636.88
SET,30/10/2018,1638.51
SET,31/10/2018,1669.09
SET,01/11/2018,1667.55
SET,02/11/2018,1681.84
SET,05/11/2018,1670.58
SET,06/11/2018,1669.33
SET,07/11/2018,1675.33
SET,08/11/2018,1681.73
SET,09/11/2018,1668.52
SET,12/11/2018,1654.85
SET,13/11/2018,1659.78
SET,14/11/2018,1652.30
SET,15/11/2018,1638.83
SET,16/11/2018,1635.00
SET,19/11/2018,1636.48
SET,20/11/2018,1612.03
SET,21/11/2018,1617.33
SET,22/11/2018,1604.40
SET,23/11/2018,1622.10
SET,26/11/2018,1630.77
SET,27/11/2018,1634.27
SET,28/11/2018,1640.63
SET,29/11/2018,1636.49
SET,30/11/2018,1641.80
SET,03/12/2018,1672.61
SET,04/12/2018,1672.32
SET,06/12/2018,1653.73
SET,07/12/2018,1649.99
SET,11/12/2018,1633.62
SET,12/12/2018,1634.88
SET,13/12/2018,1614.99
SET,14/12/2018,1609.45
SET,17/12/2018,1601.48
SET,18/12/2018,1583.19
SET,19/12/2018,1601.12
SET,20/12/2018,1596.10
SET,21/12/2018,1595.33
SET,24/12/2018,1591.29
SET,25/12/2018,1556.65
SET,26/12/2018,1556.93
SET,27/12/2018,1548.37
SET,28/12/2018,1563.88
SET,02/01/2019,1565.94
SET,03/01/2019,1560.03
SET,04/01/2019,1575.13
SET,07/01/2019,1592.72
SET,08/01/2019,1594.00
SET,09/01/2019,1590.50
SET,10/01/2019,1587.63
SET,11/01/2019,1597.04
SET,14/01/2019,1582.57
SET,15/01/2019,1577.00
SET,16/01/2019,1577.41
SET,17/01/2019,1580.30
SET,18/01/2019,1583.77
SET,21/01/2019,1588.38
SET,22/01/2019,1601.77
SET,23/01/2019,1617.38
SET,24/01/2019,1620.53
SET,25/01/2019,1623.62
SET,28/01/2019,1625.03
SET,29/01/2019,1624.05
SET,30/01/2019,1632.60
SET,31/01/2019,1641.73
SET,01/02/2019,1651.40
SET,04/02/2019,1653.62
SET,05/02/2019,1653.09
SET,06/02/2019,1658.71
SET,07/02/2019,1653.11
SET,08/02/2019,1651.68
SET,11/02/2019,1638.00
SET,12/02/2019,1642.49
SET,13/02/2019,1655.73
SET,14/02/2019,1652.64
SET,15/02/2019,1636.94
SET,18/02/2019,1635.71
SET,20/02/2019,1645.38
SET,21/02/2019,1647.32
SET,22/02/2019,1659.20
SET,25/02/2019,1671.75
SET,26/02/2019,1663.56
SET,27/02/2019,1665.27
SET,28/02/2019,1653.48
SET,01/03/2019,1641.44
SET,04/03/2019,1635.30
SET,05/03/2019,1639.00
SET,06/03/2019,1625.51
SET,07/03/2019,1633.21
SET,08/03/2019,1630.12
SET,11/03/2019,1627.43
SET,12/03/2019,1627.59
SET,13/03/2019,1639.67
SET,14/03/2019,1635.88
SET,15/03/2019,1625.57
SET,18/03/2019,1617.57
SET,19/03/2019,1630.09
SET,20/03/2019,1627.62
SET,21/03/2019,1634.00
SET,22/03/2019,1646.29
SET,25/03/2019,1625.91
SET,26/03/2019,1632.32
SET,27/03/2019,1629.40
SET,28/03/2019,1634.25
SET,29/03/2019,1638.65
SET,01/04/2019,1644.64
SET,02/04/2019,1651.48
SET,03/04/2019,1649.06
SET,04/04/2019,1644.22
SET,05/04/2019,1646.18
SET,09/04/2019,1657.74
SET,10/04/2019,1662.13
SET,11/04/2019,1659.09
SET,12/04/2019,1660.45
SET,17/04/2019,1673.20
SET,18/04/2019,1675.00
SET,19/04/2019,1674.10
SET,22/04/2019,1673.48
SET,23/04/2019,1671.31
SET,24/04/2019,1673.43
SET,25/04/2019,1673.32
SET,26/04/2019,1667.15
SET,29/04/2019,1666.68
SET,30/04/2019,1673.52
SET,02/05/2019,1679.17
SET,03/05/2019,1679.05
SET,07/05/2019,1669.68
SET,08/05/2019,1654.01
SET,09/05/2019,1646.80
SET,10/05/2019,1648.69
SET,13/05/2019,1640.13
SET,14/05/2019,1633.84
SET,15/05/2019,1621.27
SET,16/05/2019,1614.75
SET,17/05/2019,1608.11
SET,21/05/2019,1610.49
SET,22/05/2019,1626.91
SET,23/05/2019,1609.79
SET,24/05/2019,1614.12
SET,27/05/2019,1624.84
SET,28/05/2019,1632.04
SET,29/05/2019,1619.36
SET,30/05/2019,1621.57
SET,31/05/2019,1620.22
SET,04/06/2019,1637.69
SET,05/06/2019,1648.46
SET,06/06/2019,1653.41
SET,07/06/2019,1653.50
SET,10/06/2019,1664.73
SET,11/06/2019,1670.41
SET,12/06/2019,1671.11
SET,13/06/2019,1674.14
SET,14/06/2019,1672.33
SET,17/06/2019,1667.23
SET,18/06/2019,1683.60
SET,19/06/2019,1705.98
SET,20/06/2019,1717.82
SET,21/06/2019,1717.14
SET,24/06/2019,1716.00
SET,25/06/2019,1721.33
SET,26/06/2019,1722.21
SET,27/06/2019,1731.64
SET,28/06/2019,1730.34
SET,01/07/2019,1740.91
SET,02/07/2019,1732.23
SET,03/07/2019,1738.51
SET,04/07/2019,1724.37
SET,05/07/2019,1731.23
SET,08/07/2019,1731.03
SET,09/07/2019,1721.48
SET,10/07/2019,1739.43
SET,11/07/2019,1740.45
SET,12/07/2019,1731.59
SET,15/07/2019,1727.98
SET,17/07/2019,1718.85
SET,18/07/2019,1723.44
SET,19/07/2019,1735.10
SET,22/07/2019,1727.58
SET,23/07/2019,1724.87
SET,24/07/2019,1725.44
SET,25/07/2019,1730.90
SET,26/07/2019,1717.97
SET,30/07/2019,1706.49
SET,31/07/2019,1711.97
SET,01/08/2019,1699.75
SET,02/08/2019,1684.71
SET,05/08/2019,1665.99
SET,06/08/2019,1671.48
SET,07/08/2019,1669.44
SET,08/08/2019,1665.12
SET,09/08/2019,1650.64
SET,13/08/2019,1620.23
SET,14/08/2019,1619.45
SET,15/08/2019,1604.03
SET,16/08/2019,1631.40
SET,19/08/2019,1637.26
SET,20/08/2019,1625.57
SET,21/08/2019,1638.24
SET,22/08/2019,1633.56
SET,23/08/2019,1646.68
SET,26/08/2019,1622.73
SET,27/08/2019,1615.47
SET,28/08/2019,1616.93
SET,29/08/2019,1639.14
SET,30/08/2019,1654.92
SET,02/09/2019,1654.11
SET,03/09/2019,1642.25
SET,04/09/2019,1658.64
SET,05/09/2019,1669.79
SET,06/09/2019,1670.06
SET,09/09/2019,1671.22
SET,10/09/2019,1665.93
SET,11/09/2019,1674.03
SET,12/09/2019,1660.68
SET,13/09/2019,1661.96
SET,16/09/2019,1662.93
SET,17/09/2019,1663.93
SET,18/09/2019,1654.14
SET,19/09/2019,1640.66
SET,20/09/2019,1636.20
SET,23/09/2019,1622.79
SET,24/09/2019,1630.50
SET,25/09/2019,1628.38
SET,26/09/2019,1636.75
SET,27/09/2019,1643.76
SET,30/09/2019,1637.22
SET,01/10/2019,1624.09
SET,02/10/2019,1613.64
SET,03/10/2019,1610.69
SET,04/10/2019,1605.96
SET,07/10/2019,1613.71
SET,08/10/2019,1612.17
SET,09/10/2019,1616.18
SET,10/10/2019,1607.50
SET,11/10/2019,1626.00
SET,15/10/2019,1627.01
SET,16/10/2019,1634.46
SET,17/10/2019,1632.80
SET,18/10/2019,1631.43
SET,21/10/2019,1620.78
SET,22/10/2019,1631.46
SET,24/10/2019,1620.97
SET,25/10/2019,1593.28
SET,28/10/2019,1596.48
SET,29/10/2019,1591.21
SET,30/10/2019,1601.83
SET,31/10/2019,1601.49
SET,01/11/2019,1592.52
SET,04/11/2019,1622.25
SET,05/11/2019,1626.87
SET,06/11/2019,1623.99
SET,07/11/2019,1640.88
SET,08/11/2019,1637.85
SET,11/11/2019,1622.12
SET,12/11/2019,1626.20
SET,13/11/2019,1615.14
SET,14/11/2019,1609.47
SET,15/11/2019,1602.23
SET,18/11/2019,1608.00
SET,19/11/2019,1607.25
SET,20/11/2019,1596.83
SET,21/11/2019,1591.86
SET,22/11/2019,1597.72
SET,25/11/2019,1614.80
SET,26/11/2019,1609.38
SET,27/11/2019,1607.27
SET,28/11/2019,1597.68
SET,29/11/2019,1590.59
SET,02/12/2019,1569.53
SET,03/12/2019,1567.63
SET,04/12/2019,1565.45
SET,06/12/2019,1558.99
SET,09/12/2019,1552.96
SET,11/12/2019,1551.82
SET,12/12/2019,1563.85
SET,13/12/2019,1573.91
SET,16/12/2019,1549.74
SET,17/12/2019,1548.65
SET,18/12/2019,1563.74
SET,19/12/2019,1573.51
SET,20/12/2019,1572.92
SET,23/12/2019,1573.57
SET,24/12/2019,1568.63
SET,25/12/2019,1573.00
SET,26/12/2019,1579.03
SET,27/12/2019,1578.22
SET,30/12/2019,1579.84
SET,02/01/2020,1595.82
SET,03/01/2020,1594.97
SET,06/01/2020,1568.50
SET,07/01/2020,1585.23
SET,08/01/2020,1559.27
SET,09/01/2020,1579.64
SET,10/01/2020,1580.63
SET,13/01/2020,1586.16
SET,14/01/2020,1586.90
SET,15/01/2020,1581.05
SET,16/01/2020,1595.87
SET,17/01/2020,1600.48
SET,20/01/2020,1589.11
SET,21/01/2020,1574.94
SET,22/01/2020,1574.59
SET,23/01/2020,1573.70
SET,24/01/2020,1569.55
SET,27/01/2020,1524.15
SET,28/01/2020,1513.26
SET,29/01/2020,1524.59
SET,30/01/2020,1523.99
SET,31/01/2020,1514.14
SET,03/02/2020,1496.06
SET,04/02/2020,1519.38
SET,05/02/2020,1534.14
SET,06/02/2020,1535.79
SET,07/02/2020,1535.24
SET,11/02/2020,1523.93
SET,12/02/2020,1539.84
SET,13/02/2020,1532.77
SET,14/02/2020,1526.30
SET,17/02/2020,1527.25
SET,18/02/2020,1513.68
SET,19/02/2020,1505.54
SET,20/02/2020,1491.24
SET,21/02/2020,1495.09
SET,24/02/2020,1435.56
SET,25/02/2020,1439.10
SET,26/02/2020,1366.41
SET,27/02/2020,1395.08
SET,28/02/2020,1340.52
SET,02/03/2020,1335.72
SET,03/03/2020,1375.02
SET,04/03/2020,1378.61
SET,05/03/2020,1390.83
SET,06/03/2020,1364.57
SET,09/03/2020,1255.94
SET,10/03/2020,1271.25
SET,11/03/2020,1249.89
SET,12/03/2020,1114.91
SET,13/03/2020,1128.91
SET,16/03/2020,1046.08
SET,17/03/2020,1035.17
SET,18/03/2020,1048.15
SET,19/03/2020,1044.19
SET,20/03/2020,1127.24
SET,23/03/2020,1024.46
SET,24/03/2020,1033.84
SET,25/03/2020,1080.03
SET,26/03/2020,1091.96
SET,27/03/2020,1099.76
SET,30/03/2020,1087.82
SET,31/03/2020,1125.86
SET,01/04/2020,1105.51
SET,02/04/2020,1138.27
SET,03/04/2020,1138.84
SET,07/04/2020,1214.95
SET,08/04/2020,1205.77
SET,09/04/2020,1210.48
SET,10/04/2020,1228.03
SET,13/04/2020,1236.78
SET,14/04/2020,1256.35
SET,15/04/2020,1236.10
SET,16/04/2020,1200.15
SET,17/04/2020,1239.24
SET,20/04/2020,1266.40
SET,21/04/2020,1252.92
SET,22/04/2020,1261.81
SET,23/04/2020,1272.53
SET,24/04/2020,1258.78
SET,27/04/2020,1267.41
SET,28/04/2020,1274.99
SET,29/04/2020,1282.68
SET,30/04/2020,1301.66
SET,05/05/2020,1278.63
SET,07/05/2020,1257.98
SET,08/05/2020,1266.02
SET,11/05/2020,1287.30
SET,12/05/2020,1299.69
SET,13/05/2020,1294.55
SET,14/05/2020,1280.40
SET,15/05/2020,1280.76
SET,18/05/2020,1286.53
SET,19/05/2020,1309.95
SET,20/05/2020,1322.20
SET,21/05/2020,1320.69
SET,22/05/2020,1303.97
SET,25/05/2020,1320.98
SET,26/05/2020,1336.09
SET,27/05/2020,1345.11
SET,28/05/2020,1337.51
SET,29/05/2020,1342.85
SET,01/06/2020,1352.37
SET,02/06/2020,1374.18
SET,04/06/2020,1411.01
SET,05/06/2020,1435.70
SET,08/06/2020,1438.66
SET,09/06/2020,1408.37
SET,10/06/2020,1418.77
SET,11/06/2020,1396.77
SET,12/06/2020,1382.56
SET,15/06/2020,1341.99
SET,16/06/2020,1367.13
SET,17/06/2020,1376.18
SET,18/06/2020,1372.98
SET,19/06/2020,1370.82
SET,22/06/2020,1352.18
SET,23/06/2020,1356.43
SET,24/06/2020,1333.43
SET,25/06/2020,1325.88
SET,26/06/2020,1330.34
SET,29/06/2020,1329.76
SET,30/06/2020,1339.03
SET,01/07/2020,1349.44
SET,02/07/2020,1374.13
SET,03/07/2020,1372.27
SET,07/07/2020,1373.22
